Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.416573914699256,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.531189274042845,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.649449340999126,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.120335645973682,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.731921046972275
-0.0,-0.0,-0.0,-0.0,-9.551008857786655,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.306119967252016,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.776033975183964
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.227502055466175,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.48177282512188,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.123312838375568,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.728012025356293,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.94485455751419,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.932932008057833,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.234025657176971,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.608811318874359,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.389108418021351,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.872385772876441,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.320126406848431,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.441956602036953,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.317181971739046,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.330255806446075,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.053948305547237,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.913040518760681,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.12481676787138,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.3416470773518085,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.620350878685713,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.840907253324986,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.779889270663261,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.743155308067799,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.646007989533246,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.585072740912437,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.32335901260376,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.998809091746807,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.906169068068266,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.387162443250418,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.677432846277952,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.913302960805595,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.126527754589915,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.81651951558888,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.69509644806385,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.481487173587084,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.000152498483658,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.203422632068396,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.059536656364799,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.094717621803284,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-14.878920145332813,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.103075183928013,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.172734897583723,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.155437409877777,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.977476086467505,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.512288726866245,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.682803362607956
-0.0,-0.0,-0.0,-0.0,-8.891562398523092,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.792527310550213,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.99439558526501
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.988645237288438,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.931338608264923,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.17342522367835,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.871209839358926,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.00836269557476,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.061168603599072,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.330750852823257
-0.0,-0.0,-0.0,-0.0,-9.633109642192721,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.90257042646408,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.507711205631495
-0.0,-0.0,-0.0,-0.0,-10.530343905091286,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.98390132188797,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-17.444430470466614,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.535786546766758,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.214291456853971,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.469927664846182,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.8384113498032093,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.896863490343094,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.309778660535812,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.894520375877619,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.894922688603401,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.32796136662364,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.584160543978214,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.525937348604202,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-10.986133478581905,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.033626154065132,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-14.706348337233067
-0.0,-0.0,-0.0,-0.0,-11.083453565835953,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.75559539347887,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.39479448646307,-451.0
-0.0,-0.0,-0.0,-0.0,-8.911564655601978,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.755781382322311,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.064512565732002
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.661664765328169,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.71976289153099,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.028842009603977,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.132885694503784,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.338940493762493,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.10756915807724,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-11.279232119210064,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.596081521362066,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-23.52058717608452
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.102719083428383,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.743419412523508,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.923527516424656,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.966843262314796,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.661012454889715,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.094752199947834,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.08170348405838,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.05704540759325,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.417359828948975,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.742940530180931,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.917834460735321,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.233934760093689,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.959505636245012,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.558031350374222,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-13.039142429828644,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.654472548514605,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-20.276983693242073,-451.0
-0.0,-0.0,-0.0,-0.0,-10.869184091687202,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.061493230983615,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.982373714447021,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-7.179280452430248,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-9.908273220062256,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.201787958387285,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.704909048974514,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.621937796473503,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.190255671739578,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.162560509052128,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.91946016997099,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.530898513272405,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.671812936663628,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.383067451417446,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.697032861411572,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.173315033316612,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.9174150582402945,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.274325497448444,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.53607077896595,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-13.360941031947732,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.161756068468094,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.825934045016766,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.358010306954384,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.486464501358569,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.554453916847706,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.13560347998282,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.08333383873105,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-8.510345101356506,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.458565969020128,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.669993184506893,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.620967850089073,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.29972012527287,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.1014402732253075,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.210179850459099,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.913352371193469,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.994748778641224,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.618818193674088,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.724538132548332,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.460869962349534,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.017491787672043,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.895991802215576,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.772851496934891,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.208468503318727,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.058404886629432,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.696887224912643,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.15185721218586,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.64394462108612,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.645077105611563,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.598610114306211,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.668562337756157,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.5584147348999977,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.912876896560192,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-17.46168439090252,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.51355290412903,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.7716147899627686,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.941480055451393,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-17.25308345258236,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.62661300599575,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.72316600382328,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.262814581394196,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.69302924675867,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.75392746925354,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.859727565199137,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.924722081050277,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.721420038491488,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-14.438553594052792,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-20.79201639164239
-0.0,-0.0,-0.0,-0.0,-10.149160623550415,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.946733644232154,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.783390916883945,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-7.420032665133476,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.936555922031403,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-13.152848690748215,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.170978710055351,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.099034428596497
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.6174221858382225,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.874589927494526,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.606828663498163,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-21.02708315104246,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.270668502897024,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.714734010398388,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.342995263636112,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-12.312671773135662,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.183018118143082,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.244484573602676,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.136805430054665,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.821732148528099,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.238830257207155,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.978158928453922,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.370006985962391,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.586449533700943,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.390708703547716,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.048186093568802
-0.0,-0.0,-0.0,-0.0,-8.503852665424347,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.045024951919913,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.021427154541016
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.840227250009775,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.976456314325333,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.424099329859018,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.209123902022839,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.397873014211655,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.146987456013449,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-13.269518844725098,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.592888034880161,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-14.510566338896751
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.991484619677067,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.951923161745071,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.120797236450016,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.942939774598926,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.775975511875004
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.2495159804821014,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.194091282784939,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.655788779258728,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.882790721952915,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.848031759262085,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.097353890538216,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.490257896482944,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.765213340520859,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.064191980287433,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.850459050387144,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.569208793342113
-0.0,-0.0,-0.0,-0.0,-11.332092724740505,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.141352094709873,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-22.217893794178963
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.233339920639992,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.654477074742317,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-10.247001595795155,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.988325633108616,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.400208584964275,-451.0
-0.0,-0.0,-0.0,-0.0,-8.764139488339424,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-10.070491175167263,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.793427236378193
-0.0,-0.0,-0.0,-0.0,-11.389996908605099,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.366835489869118,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-9.297888860106468,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-17.966757491230965,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.007366210222244,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-7.010916914790869,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-6.041987340897322,-451.0,-0.0,-0.0,-11.484222412109375,-451.0
-0.0,-0.0,-0.0,-0.0,-9.994493290781975,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.824643559753895,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.546433247625828
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.498193157836795,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.306554870679975,-451.0,-0.0,-0.0,-11.484222412109375
