Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.205257914960384,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.101820069365203,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.69243997335434,-676.0
-0.0,-0.0,-10.257020875811577,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.22324225306511,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.38073704158887,-676.0
-0.0,-0.0,-10.178229987621307,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.90874776430428,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.881984733976424,-676.0,-0.0
-0.0,-0.0,-10.009223259985447,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.401223365217447,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.74903530627489,-676.0,-0.0
-0.0,-0.0,-9.948480859398842,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.53740457817912,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.402974016964436,-676.0,-0.0
-0.0,-0.0,-9.964583709836006,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.077687667682767,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.267371460795403,-676.0,-0.0,-0.0
-0.0,-0.0,-9.99999029096216,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.559575664810836,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.81612329930067,-676.0,-0.0
-0.0,-0.0,-10.869002716615796,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.181587766855955,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.770158603787422,-676.0,-0.0,-0.0
-0.0,-0.0,-9.558864742517471,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.61870094574988,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.722905531525612,-676.0,-0.0
-0.0,-0.0,-9.745916187763214,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.924607700435445,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.04615354165435,-676.0,-0.0
-0.0,-0.0,-8.958932042121887,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.20064078271389,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-34.114928498864174,-676.0,-0.0
-0.0,-0.0,-10.609676733613014,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.48893502354622,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.06118053942919,-676.0
-0.0,-0.0,-11.699162289500237,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.901300087571144,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-40.01884859800339,-676.0
-0.0,-0.0,-9.562058098614216,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.6910989114549,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.86204022169113,-676.0,-0.0
-0.0,-0.0,-9.930548951029778,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.96259492263198,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.880328223109245,-676.0
-0.0,-0.0,-9.996753886342049,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.294313425547443,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.697840876877308,-676.0,-0.0
-0.0,-0.0,-10.532108522951603,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.034556290134788,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.190415628254414,-676.0,-0.0
-0.0,-0.0,-9.648160852491856,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.84130185469985,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.79459970444441,-676.0
-0.0,-0.0,-9.921768471598625,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.6349740549922,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.547853879630566,-676.0
-0.0,-0.0,-10.023907236754894,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.904497316107154,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.327088077552617,-676.0,-0.0,-0.0
-0.0,-0.0,-9.880719095468521,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.83462825976312,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.07507660239935,-676.0,-0.0
-0.0,-0.0,-9.606277704238892,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.607156477868557,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.989586677402258,-676.0,-0.0
-0.0,-0.0,-10.051540225744247,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.0678258985281,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.99087543785572,-676.0
-0.0,-0.0,-9.672657579183578,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.80981181934476,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.12860456854105,-676.0
-0.0,-0.0,-9.975771598517895,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.007503002882004,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.305335454642773,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.083621472120285,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.694787871092558,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.31398957967758,-676.0,-0.0
-0.0,-0.0,-10.08479081839323,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.98663151683286,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.68589325249195,-676.0
-0.0,-0.0,-10.00474052876234,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.972038581967354,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.21215606480837,-676.0
-0.0,-0.0,-9.711319640278816,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.821286283433437,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.1474953442812,-676.0
-0.0,-0.0,-9.64163963496685,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.444251829758286,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.138794034719467,-676.0,-0.0
-0.0,-0.0,-9.462683163583279,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.659438010305166,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.602711632847786,-676.0
-0.0,-0.0,-9.013121843338013,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.19613254442811,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.63532504439354,-676.0,-0.0
-0.0,-0.0,-9.784443512558937,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.825824201107025,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-41.906874284148216,-676.0,-0.0
-0.0,-0.0,-9.938192069530487,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.87385743483901,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.286646477878094,-676.0,-0.0
-0.0,-0.0,-10.229578338563442,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.09402893483639,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-35.03712844848633,-676.0,-0.0
-0.0,-0.0,-10.143973425030708,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.941810101270676,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.874963238835335,-676.0,-0.0
-0.0,-0.0,-9.948481619358063,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.763794399797916,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.19393391162157,-676.0
-0.0,-0.0,-9.708861753344536,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.50937806814909,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.26077973842621,-676.0
-0.0,-0.0,-9.408885896205902,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.49407422170043,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.683631017804146,-676.0,-0.0
-0.0,-0.0,-9.258920192718506,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.953127523884177,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.567815326154232,-676.0,-0.0
-0.0,-0.0,-10.144489079713821,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.05995961278677,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.35691952705383,-676.0
-0.0,-0.0,-10.371553124859929,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.824626843445003,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.059484659694135,-676.0,-0.0
-0.0,-0.0,-9.749906182289124,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.78452082257718,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-41.04044033586979,-676.0
-0.0,-0.0,-9.865555346012115,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.994362249970436,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.07902507408653,-676.0,-0.0
-0.0,-0.0,-9.986366033554077,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.43691299855709,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.19243049621582,-676.0

-0.0,-0.0,-10.05650294572115,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.44150895252824,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.13252145797014,-676.0
-0.0,-0.0,-10.028317674994469,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.890765401534736,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.910551205277443,-676.0
-0.0,-0.0,-10.135250146500766,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.734560180455446,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.180308543145657,-676.0
-0.0,-0.0,-10.650046314578503,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.96586247906089,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.780108648352325,-676.0
-0.0,-0.0,-10.144544340670109,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.549911007285118,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.11204308271408,-676.0,-0.0
-0.0,-0.0,-10.028677176684141,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.20428388263099,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.665150415617973,-676.0,-0.0
-0.0,-0.0,-10.129637893289328,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.062255441211164,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.611119344830513,-676.0,-0.0
-0.0,-0.0,-10.606940608471632,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.38133838120848,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.27634031418711,-676.0,-0.0
-0.0,-0.0,-10.02170928940177,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.57734598731622,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.615954905748367,-676.0,-0.0
-0.0,-0.0,-10.011088091880083,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.458885319530964,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.26487372070551,-676.0,-0.0
-0.0,-0.0,-9.94492942839861,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.43091330304742,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.38636525720358,-676.0
-0.0,-0.0,-9.986973941326141,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.406526000238955,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.093571603298187,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.49504513363354,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.340546805411577,-676.0
-0.0,-0.0,-10.012522086501122,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.18380626104772,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.7203930914402,-676.0,-0.0,-0.0
-0.0,-0.0,-9.99409632384777,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.50635377317667,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.549525190144777,-676.0,-0.0
-0.0,-0.0,-10.286384865641594,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.522662833333015,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.860280342400074,-676.0,-0.0,-0.0
-0.0,-0.0,-10.369600310921669,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.365288731176406,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.436212845146656,-676.0,-0.0
-0.0,-0.0,-10.366502910852432,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.611690618097782,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.711703449487686,-676.0
-0.0,-0.0,-10.357791051268578,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.12481500580907,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.25335832685232,-676.0,-0.0
-0.0,-0.0,-10.51914593577385,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.478215742856264,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.08156259357929,-676.0
-0.0,-0.0,-10.272067761048675,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.78832755982876,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.57724643498659,-676.0
-0.0,-0.0,-10.03732569143176,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.121517680585384,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.917226884514093,-676.0,-0.0
-0.0,-0.0,-10.17774324119091,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.889104776084423,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.819351263344288,-676.0
-0.0,-0.0,-10.357028864324093,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.570513588609174,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.893692541867495,-676.0,-0.0
-0.0,-0.0,-9.720592021942139,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.772171512246132,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.808035627007484,-676.0,-0.0
-0.0,-0.0,-10.299642242491245,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.469331957399845,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.16249144077301,-676.0,-0.0
-0.0,-0.0,-10.224630184471607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.70669011771679,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.975650852546096,-676.0,-0.0
-0.0,-0.0,-10.335397120565176,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.54147944529541,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.63406525552273,-676.0
-0.0,-0.0,-10.140281081199646,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.624487685854547,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.95135650038719,-676.0
-0.0,-0.0,-10.479075208306313,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.206742987036705,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.99892835319042,-676.0
-0.0,-0.0,-10.31451404094696,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.055106457322836,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.141431003808975,-676.0,-0.0
-0.0,-0.0,-9.569189412519336,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.561737397219986,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.690581262111664,-676.0
-0.0,-0.0,-10.231235718354583,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.100474946200848,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.239146567881107,-676.0
-0.0,-0.0,-10.160511747002602,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.43055212125182,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.692507514730096,-676.0,-0.0,-0.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.661198751069605,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.82926783710718,-676.0
-0.0,-0.0,-10.200064532458782,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.426492939703166,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.759840473532677,-676.0
-0.0,-0.0,-9.794995054602623,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.30522185564041,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.114830002188683,-676.0,-0.0,-0.0
-0.0,-0.0,-9.93212104588747,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.77653155848384,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.437024027109146,-676.0,-0.0
-0.0,-0.0,-9.990480311214924,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.018271941691637,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.69815258681774,-676.0,-0.0
-0.0,-0.0,-9.889591571409255,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.414244685322046,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.892737448215485,-676.0
-0.0,-0.0,-9.976497679948807,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.908177866134793,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.245338708162308,-676.0
-0.0,-0.0,-10.117696434259415,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.946563443168998,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.023275688290596,-676.0
-0.0,-0.0,-10.01754954457283,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.96230213344097,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.876987501978874,-676.0,-0.0
-0.0,-0.0,-9.785278394818306,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.450704094953835,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.55373042821884,-676.0,-0.0
-0.0,-0.0,-10.244561575353146,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.746778942644596,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.925999589264393,-676.0
-0.0,-0.0,-9.900262374430895,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.58393166214228,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.290601938962936,-676.0
-0.0,-0.0,-10.354684803634882,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.7605750169605,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-41.11948284134269,-676.0
-0.0,-0.0,-10.80596038326621,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.295465625822544,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.52263943850994,-676.0,-0.0
-0.0,-0.0,-9.558859080076218,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.626614429056644,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.896329574286938,-676.0
-0.0,-0.0,-10.523716613650322,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.865700539201498,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.05816291645169,-676.0
-0.0,-0.0,-9.605045199394226,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.168695468455553,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.037986561656,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.655988022685051,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.636545822024345,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.91833144426346,-676.0
-0.0,-0.0,-10.419963952153921,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.41951447032625,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.59107353538275,-676.0
-0.0,-0.0,-9.783465594053268,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.830849952995777,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.51551316305995,-676.0,-0.0
-0.0,-0.0,-10.022951811552048,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.631910376250744,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.51279805600643,-676.0,-0.0
-0.0,-0.0,-9.877591896802187,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.910017635673285,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.84444561973214,-676.0,-0.0
-0.0,-0.0,-10.217550998553634,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.060318391770124,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.52393103390932,-676.0
-0.0,-0.0,-10.302776344120502,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.32607946358621,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.827128207311034,-676.0,-0.0
-0.0,-0.0,-10.02556948363781,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.1855879612267,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.79695367068052,-676.0,-0.0
-0.0,-0.0,-10.053991973400116,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.447310984134674,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.118005447089672,-676.0
-0.0,-0.0,-9.954972445964813,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.13757659494877,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.428107153624296,-676.0,-0.0,-0.0
-0.0,-0.0,-9.950911343097687,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.93767037242651,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.98436465859413,-676.0,-0.0,-0.0
-0.0,-0.0,-10.21722387522459,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.351953890174627,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.329588677734137,-676.0
-0.0,-0.0,-11.272370871156454,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.678230829536915,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.98610171675682,-676.0,-0.0,-0.0
-0.0,-0.0,-9.258878111839294,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.377468675374985,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.45053495466709,-676.0
-0.0,-0.0,-9.811701618134975,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.04093492217362,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.56877012550831,-676.0
-0.0,-0.0,-9.108880460262299,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.99490758776665,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.932794872671366,-676.0
-0.0,-0.0,-10.758600709959865,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.252909019589424,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.25622270256281,-676.0
-0.0,-0.0,-11.622559033334255,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-38.713136468082666,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.42211512476206,-676.0
-0.0,-0.0,-9.31854147836566,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.48652537539601,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.82513213157654,-676.0,-0.0
