Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.060471395263448,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.73030998185277,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.685187764465809,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.64811924030073,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.7691865200176835,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.326137024909258,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.466104656457901,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.31955050304532,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.6348611440043896,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.455595191568136,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.645030990242958,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.146707407082431,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.42545869667083,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.092123184353113,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.5115649867802858,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.464499156922102,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.2599872737191617,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.096487779170275,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.050448494032025,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.89354482293129,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.611686669290066,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.099576063454151,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.253713682293892,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.840205121785402,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.95680322125554,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.312129499390721,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.345525588374585,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.839181762188673,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.71023566275835,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.303444026969373,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.031939703039825,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.255268570035696,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.071033880114555,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.02468041330576,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.115480169653893,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.303693919442594,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.396760767325759
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.00876390747726,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.667367020621896,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.143932867795229,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.668712452054024,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.665313799167052,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.394500896334648,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.285592552274466,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.567834757268429,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.938640042208135,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.212221909314394,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.132163155823946,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-4.8406441286206245,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.8241011034697294,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.799271371215582,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.21810180414468,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.707138027995825,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.092537688091397,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.034145779907703,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.216801546514034,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.224610202014446,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.362733043730259,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.4295414462685585,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.169556649401784,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.530149228870869,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.155924300663173,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.878228798508644,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.0216422555968165,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.9487419500947,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.675944265909493,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.599490974098444,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.905599907040596,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.745310373604298,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.0887812077999115,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.615490116178989,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.6958513292483985,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.259357456117868,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.035993866622448,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.978378847241402,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.986009702086449,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.254862487316132,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.1245968835428357,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.7349932715296745,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.010734710842371,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.843860864639282,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.575893318862654,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.28747052513063,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.745570108294487,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-4.844184249639511,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.942609768360853,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.964610632508993,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.438879378139973,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.20413987338543,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.544947654008865,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.238033547997475,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.206089263781905,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.52731066942215,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.784467102959752,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.966814801096916,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.900864312425256,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.883435931056738,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.690710835158825,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.713331684470177,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.353689257055521,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.343784503638744,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.691230393946171
-0.0,-0.0,-0.0,-0.0,-8.220185713842511,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.655879724770784,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.195643685758114
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.762790648266673,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.543022368103266,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.201327085494995,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.954798862338066,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.737817005254328,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.39661341579631,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-13.726895447820425
-0.0,-0.0,-0.0,-0.0,-8.75648432224989,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.843497447669506,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.876432210206985
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.9063996374607086,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.966576844453812,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.037081107497215,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.8971084440127015,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.163686342537403,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.021578520536423,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.784770705737174,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.862504109740257,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.97501064836979
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.054493235424161,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.30650082975626,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.414263180166017,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.230475917458534,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.170908460393548,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.798803456127644,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.078978478908539,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.249604977667332,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.6429033959284425,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.753442279994488,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.20263268891722,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.667369133792818,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.960523210465908
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.629557977430522,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.476456724107265,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.634952560067177,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.905543367378414,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.815725743770599,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.528655752539635,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.065235674381256,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.396529503166676,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.623643651604652,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.046413382515311,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.58357559517026,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.981280840933323,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-15.968328349292278
-0.0,-0.0,-0.0,-0.0,-9.599089480936527,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.41849828697741,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.150941781699657,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.323298394680023,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.3820154059212655,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.269449550658464,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.200351566076279,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.812586352229118,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.509849574416876,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.387266820296645,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.588512693531811,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.054633907973766,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.1608109921216965,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.588696054182947,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.214997544884682,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.786616016179323,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.947982832789421,-901.0
-0.0,-0.0,-0.0,-0.0,-10.320794209837914,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.127019822597504,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-18.407442823052406
-0.0,-0.0,-0.0,-0.0,-9.963501743972301,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.304336160421371,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.22598871961236,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.237079083919525,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.727102939039469
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.875204637646675,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.100136153399944,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.062128803692758,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.999542618170381,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.119823642075062,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.82346579618752,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.093651793897152,-901.0
-0.0,-0.0,-0.0,-0.0,-9.665776640176773,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.00366453267634,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.654432704672217
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-8.221479877829552,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.347394615411758,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.738048054277897,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.098110813647509,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-7.391096293926239,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.7402988597750664,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.102196991443634,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-1.1551510507706553,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-5.899778131395578,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.858851447701454,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.743147179484367,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.4247233383357525,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.04848087579012,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.0941438246518373,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.62171181011945,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.213151993229985,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.585139134898782,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-16.245187278836966,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.755042264238,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-10.260862573049963,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-16.21765678189695,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-8.411616034805775
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.03653041087091,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.181269224733114,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.993212968111038,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.9370793774724,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.500807270407677,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.94599559577182,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.203998863697052,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-7.188204050064087,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.241762464866042,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.552440706640482,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.28238987014629,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.92466975003481,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-14.052006725221872,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-14.43644754961133,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.9979289323091507,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.01786294579506,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.504279834189219,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.959026083350182,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.162482280284166,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.162449970841408,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.849244382232428,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.624624744057655,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.412675149738789,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.713500797748566,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-10.322509586811066
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.251702641136944,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-6.707386668771505,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.5378881494980305,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.269855685532093,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.341303929686546,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.94292788207531,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.615271732211113,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.875302776694298,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.644506642594934,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-11.60972984880209,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-12.508850827813148,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.379122860729694,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-10.086557909846306,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-8.370752543210983,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-8.263258460909128,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.383208625018597,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-12.054639160633087
