Qb_solv_energies
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,22.5,40,1.0,170.0,50,True,False,1,False

Seeds:,1598145408.592005,1598146770.9870842,1598148144.837265,1598149505.9502358,1598150882.8480499,1598152247.558862,1598153631.943965,1598154997.951686,1598156373.950407,1598157765.3590322


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3743951618671417,-4.192076124250889,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.134352311491966,-11.316214449703693,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0916715562343597,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.982421688735485,-9.910979058593512,-2255.9794883728027,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7690232591703534,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197067081928253,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555531173944473,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9003163054585457,-8.018196105957031
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.435773566365242,-3.686524420976639,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22038202360272408,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.139790888875723,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0218966603279114,-8.018196105957031
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4378770580515265,-3.6674171267077327,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9478587340563536,-13.260597143089399,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3762326054275036,-12.54859768319875,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.553332202136517,-9.933224675245583,-2255.9794883728027,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0520401895046234,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5299387574195862,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8115445375442505,-7.493072509765625,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.735610119998455,-3.915315616875887,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.567667931318283,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.154551699757576,-6.587982177734375,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4003789089620113,-7.898086934466846,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.535485502332449,-8.076965613290668,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.862643584609032,-8.813186882063746,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.183930240571499
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.102871410548687,-2.651883263606578,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0587469451129436,-10.472365128109232,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.123420363292098,-8.837089870125055,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0268537700176239,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3264099955558777,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688373446464539,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.506540478672832,-42.04531955318089,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05868140980601311,-16.10953287524171,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0062844157218933,-14.3151961430558,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2953411638736725,-8.598548889160156,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0183439031243324,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.78693099017255,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.360834613442421,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.461321800947189,-8.018196105957031
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.401848310313653,-73.00656771449576,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.697981434874237,-102.32875933679315,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5726365949958563,-20.40156053713872,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6947813066653907,-15.410583351287642,-2253.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9556793570518494,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3154194951057434,-10.640615545213223,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.7590880542993546,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.701494749635458,-9.339254159480333,-2256.5284538269043,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348683200776577,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633056417107582,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9670859277248383,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3586460575461388,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.57820575684309
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580405805259943,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5666023269295692,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8850273713469505,-8.48497704602778,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.990185759961605,-8.018196105957031
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550621040165424,-59.83549474953179,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7537814266979694,-19.48721274617128,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.201201342046261,-26.865314403781667,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.3122534044086933,-9.239936828613281,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948987066745758,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2112335711717606,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7660087794065475,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1306049823760986,-8.018196105957031,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092928826808929,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9761383533477783,-5.846958160400391,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6605549305677414,-15.334688081355125,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.922438122332096,-16.527377768601582,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.096987761557102,-10.357227904722095,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.316214956343174
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17496933788061142,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10413944721221924,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8500718176364899,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0271201953291893,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5516592115163803,-10.405226819217205,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.326631486415863,-10.519100110977888,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.886918766016606,-47.71386587756615,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42857808247208595,-5.3775878712767735,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.217473492026329
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4701327830553055,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46891971677541733,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31895914673805237,-8.24654053337872,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.095277316868305,-9.221635092049837,-2259.018196105957,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5409775078296661,-2.908741384744644,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7723110765218735,-9.761587034910917,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0158525481820107,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7472978755831718,-9.254806444048882,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769683567807078,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11453957855701447,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.032965794205666,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3265197910368443,-3.8365686386823654,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.740578643977642,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.769583784043789,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8559638261795044,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.030077688395977,-4.241048265248537,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.110053803771734,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04892877861857414,-5.540758058428764,-2259.018196105957
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.876553736627102,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3763644844293594,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647388115525246,-9.848969081416726,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9902642220258713,-14.020000763237476,-2259.018196105957,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-15.532421386335045,-118.31255785563553,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-17.901091808453202,-130.52721887778603,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.25407518073916435,-21.836579237133265,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.5642652735114098,-14.829163876827806,-2260.2399368286133,-2251.0,-0.0,-0.0,-0.0,-0.16438491642475128,-9.948783874511719,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.676350142806768,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1441846787929535,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39606867730617523,-6.148110292851925,-2258.0179176330566,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1068169102072716,-4.233714200556278,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.14487424492836,-8.510908428579569,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5165113657712936,-9.519604310393333,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08785497769713402,-17.886761638568714,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721362620592117,-7.467052556574345,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2012651562690735,-2.6964945569634438,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.115076072514057,-7.493072509765625,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1996649093925953,-3.335256554186344,-2255.3368492126465,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.869814286008477,-33.40603811620963,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.161687473184429,-37.428398165036924,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.570498970337212,-74.1672116408663,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.05079035460949,-77.35132392047672,-2253.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.06639876589179,-14.351465416548308,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14409850910305977,-12.561382760293782,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6701829936355352,-10.453591502271593,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.185738785792637,-4.5197733938694,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.81219254527241,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3751674517989159,-9.395304937846959,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.905940722674131,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.213426232337952,-8.856187595054507,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.61082511395216,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2258040457963943,-3.3188206255435944,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.252834964543581,-8.153358828276396,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8080615773797035,-7.743003832176328,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264705911278725,-5.601615185383707,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9873890206217766,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8866828307509422,-3.6124526895582676,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9134831838309765,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31258009374141693,-10.22355753928423,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.2834000661969185,-11.593766244128346,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2541013807058334,-10.712213814258575,-2259.59854888916,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7758775167167187,-7.573292172513902,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.1290834695100784,-15.806453812867403,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.568545758724213,-15.542427763342857,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-4.596892982721329,-9.239936828613281,-2251.0,-0.0,-0.0,-7.996125437319279,-4.336849212646484,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9844617508351803,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.880402717739344,-7.017917633056641,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.64827836304903,-6.587982177734375,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043046087026596,-3.9479536190629005,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4750233218073845,-9.250760331749916,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.279749907553196,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.486157618463039,-4.743534088134766,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.012380282394588,-7.939757521729916,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3246726505458355,-8.281920925714076,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.523641501553357,-8.198314495384693,-2254.7312774658203,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4638686329126358,-3.181662753224373,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35983720421791077,-6.696574181318283,-2257.5879821777344,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475902736186981,-6.938365325331688
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.908633291721344,-5.488282864913344,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7622288316488266,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.939392950385809,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.736141085624695,-5.248189073055983,-2253.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.675753697752953,-4.566733434796333,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5260320156812668,-11.756013840436935,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9110287874937057,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-6.068610370159149,-5.528453826904297,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7110879179090261,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.007091496139764786,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.401347279548645,-5.528453826904297,-2251.0,-0.0,-0.0,-0.0,-0.0,-1.5066588455811143,-5.240257263183594,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.021381491329521,-3.487737402319908,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.431821472942829,-8.81650548428297,-2261.7772903442383,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.418553739786148,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-3.708796091377735,-2.5,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2056233175098896,-3.5068402364850044,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3413585126399994,-8.977152399718761,-2258.4930725097656,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729741208255291,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.804836831986904
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.8768346682190895,-7.0911701107397676,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.26955409348011,-7.268710624426603,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.047420285642147,-4.979488372802734,-2251.0,-0.0,-0.0,-1.9953373074531555,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.274371853098273
-0.0,-0.0,-0.0,-0.0,-0.0,-0.1694580465555191,-10.267741799354553,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.27691956609487534,-10.458910714834929,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-4.342018894851208,-9.639938596636057,-2260.2399368286133,-2251.0,-0.0,-0.0,-0.0,-1.127311572432518,-7.115672513842583,-2260.2399368286133,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.9180469457060099,-13.726007953286171,-2260.2399368286133,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.687401082366705,-5.633892759680748,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3603688031435013,-9.17358523607254,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2877388522028923,-9.196959309279919,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.484553888440132,-10.752912618219852
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.661836661398411,-6.013174079824239,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.983643624931574,-8.910544402897358,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.166885294020176,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2214454412460327,-7.600025255233049,-2259.59854888916,-2251.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4350384399294853,-3.3782391026616096,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658110171556473,-6.29923352599144,-2257.198959350586,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37682464718818665,-7.493072509765625,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26862895488739014,-3.568156898021698,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.032208040356636,-8.018196105957031,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3874715622514486,-3.453602582216263,-2259.018196105957,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011977851390839
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4806239306926727,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172604352235794,-6.587982177734375,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.316923812031746,-2.5,-2251.0,-0.0,-0.0,-0.0
