Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.968757282942533,-226.0,-0.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.004660269245505,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.934377897530794,-226.0,-0.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.44251415343024,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.41956315829884,-226.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.34263227880001,-226.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.141971949487925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.854970095679164,-226.0,-0.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.02844029525295,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.351211950182915,-226.0,-0.0,-0.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.68110891804099,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.82103205472231,-226.0,-0.0
-0.0,-0.0,-10.260923214256763,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834755718708,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.355214826762676,-226.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.941326290369034,-226.0,-0.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.16720829345286,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.77999856323004,-226.0,-0.0
-0.0,-0.0,-10.495573930442333,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.543687492609024,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.13027890492231,-226.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.56574803031981,-226.0,-0.0
-0.0,-0.0,-9.958167798817158,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.638122968375683,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.216920951381326,-226.0
-0.0,-0.0,-10.61986742913723,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.366472262889147,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.87649156153202,-226.0,-0.0
-0.0,-0.0,-9.959916189312935,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.99469039402902,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.48036137223244,-226.0
-0.0,-0.0,-9.89558944106102,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.88937359303236,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.512559074908495,-226.0,-0.0
-0.0,-0.0,-9.635196678340435,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.074851736426353,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.17720443755388,-226.0
-0.0,-0.0,-9.778092494700104,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-25.580123805440962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.842172868549824,-226.0,-0.0
-0.0,-0.0,-9.656280174851418,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.336323015391827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.618995018303394,-226.0
-0.0,-0.0,-10.37041181884706,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.477099001407623,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.420421451330185,-226.0
-0.0,-0.0,-9.418172508478165,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.360416936688125,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.791917957365513,-226.0,-0.0
-0.0,-0.0,-10.300743155181408,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.746665436774492,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.63791334629059,-226.0,-0.0
-0.0,-0.0,-9.76356173120439,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.016298919916153,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.7778050750494,-226.0,-0.0
-0.0,-0.0,-9.81000503897667,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74884317815304,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.48213078826666,-226.0
-0.0,-0.0,-10.515879310667515,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.37587221933063,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.65240037441254,-226.0
-0.0,-0.0,-9.860082618892193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.644176445901394,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.78743261098862,-226.0
-0.0,-0.0,-10.735006719827652,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.521335020661354,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.09110363572836,-226.0,-0.0
-0.0,-0.0,-9.772607669234276,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.17471770569682,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.6818026304245,-226.0,-0.0
-0.0,-0.0,-10.170300230383873,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.869820106192492,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.717135809361935,-226.0
-0.0,-0.0,-9.108867704868317,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.97552841901779,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.081342220306396,-226.0,-0.0,-13.612274169921875
-0.0,-0.0,-10.140974283218384,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.817375119775534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.618819501250982,-226.0
-0.0,-0.0,-9.622275531291962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.829693883657455,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.52435860037804,-226.0
-0.0,-0.0,-9.87390150129795,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.719339672476053,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.351511895656586,-226.0,-0.0
-0.0,-0.0,-9.89774962887168,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.055352370720357,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.03737586271018,-226.0
-0.0,-0.0,-9.191577944904566,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.4478020966053,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.139055028557777,-226.0
-0.0,-0.0,-10.546644650399685,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.33007282210747,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.853500880301,-226.0,-0.0
-0.0,-0.0,-10.56079126894474,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.73106072098017,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.726876225322485,-226.0
-0.0,-0.0,-9.81086814403534,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.23969143629074,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.763277977705,-226.0
-0.0,-0.0,-9.836457073688507,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.20965840294957,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.22224324196577,-226.0
-0.0,-0.0,-9.46404504776001,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.055123142898083,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.920544609427452,-226.0
-0.0,-0.0,-10.983620598912239,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.16640576347709,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.705333448946476,-226.0
-0.0,-0.0,-9.26935350894928,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.17170584201813,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.573044016957283,-226.0,-0.0
-0.0,-0.0,-9.72333212196827,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.730167519068345,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.36625435948372,-226.0,-0.0
-0.0,-0.0,-9.917658038437366,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.1719664465636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.7211994305253,-226.0
-0.0,-0.0,-10.278190113604069,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.29802771657705,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.76053109765053,-226.0
-0.0,-0.0,-9.647895634174347,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.4280893355608,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81972204707563,-226.0,-0.0
-0.0,-0.0,-9.746120050549507,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.830307111144066,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.754939287900925,-226.0,-0.0
-0.0,-0.0,-9.91638601757586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.15889463573694,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.81347328424454,-226.0,-0.0
-0.0,-0.0,-9.9286142103374,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.798202261328697,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.57986903190613,-226.0,-0.0
-0.0,-0.0,-10.085045725107193,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.06549683213234,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.47295768558979,-226.0
-0.0,-0.0,-9.77912324666977,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.93907075561583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.937780246138573,-226.0,-0.0
-0.0,-0.0,-9.341841757297516,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.854334684088826,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.46646697819233,-226.0,-0.0,-0.0
-0.0,-0.0,-8.90921813249588,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.219485100358725,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.923139318823814,-226.0
-0.0,-0.0,-9.596502542495728,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.19554430746939,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.595877528190613,-226.0,-0.0
-0.0,-0.0,-9.13844109326601,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.76033665286377,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.126440757885575,-226.0,-0.0,-0.0
-0.0,-0.0,-10.11875468492508,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.38547748327255,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.501272797584534,-226.0,-0.0,-0.0
-0.0,-0.0,-10.269777283072472,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.069210655987263,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.16261166334152,-226.0
-0.0,-0.0,-11.340630151331425,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.38854396343231,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.75465567409992,-226.0
-0.0,-0.0,-10.16767818853259,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.15417282283306,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.93968823552132,-226.0
-0.0,-0.0,-10.73953746818006,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.41493682563305,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-32.75893027335405,-226.0,-0.0,-0.0
-0.0,-0.0,-9.747996792197227,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.66123689338565,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.92322674021125,-226.0
-0.0,-0.0,-9.469154268503189,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.16490650177002,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.074939876794815,-226.0,-0.0
-0.0,-0.0,-10.69802388176322,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.10601317428518,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-41.67421059310436,-226.0,-0.0
-0.0,-0.0,-8.658946990966797,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.31789891049266,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.922104962170124,-226.0,-0.0
-0.0,-0.0,-10.438731968402863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.65025133639574,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.01017554104328,-226.0
-0.0,-0.0,-9.378138810396194,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.939584217965603,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.687075898051262,-226.0,-0.0
-0.0,-0.0,-10.861781820654869,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.062085803598166,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.99911803007126,-226.0
-0.0,-0.0,-9.788927733898163,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.945562317967415,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.81418189406395,-226.0
-0.0,-0.0,-9.722928613424301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.497153222560883,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.367586962878704,-226.0,-0.0
-0.0,-0.0,-8.972530171275139,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.424633763730526,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.88781704008579,-226.0
-0.0,-0.0,-11.088645100593567,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.591083765029907,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.26172885298729,-226.0,-0.0
-0.0,-0.0,-9.84112749621272,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.644113034009933,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.78204110264778,-226.0
-0.0,-0.0,-9.326347917318344,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.690760254859924,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.47393946349621,-226.0,-0.0
-0.0,-0.0,-10.357708483934402,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.50334741175175,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.15418067574501,-226.0
-0.0,-0.0,-10.306286334991455,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.8976666033268,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.09604674577713,-226.0,-0.0
-0.0,-0.0,-9.169695973396301,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.99691894650459,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.086180076003075,-226.0
-0.0,-0.0,-8.355124413967133,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-26.37746748374775,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-27.39941730350256,-226.0
-0.0,-0.0,-10.146549433469772,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.88730365037918,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.97453188896179,-226.0
-0.0,-0.0,-9.057832822203636,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.284127980470657,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.989598520100117,-226.0
-0.0,-0.0,-9.793411195278168,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-41.80593527853489,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-44.650872737169266,-226.0
-0.0,-0.0,-8.990849301218987,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.32818973809481,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.911902740597725,-226.0
-0.0,-0.0,-8.962645173072815,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.54373870044947,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.44654792314395,-226.0
-0.0,-0.0,-9.638471569865942,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.26326282322407,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.32794512808323,-226.0,-0.0
-0.0,-0.0,-9.022167474031448,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.896778434515,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.937154173851013,-226.0,-0.0,-0.0
-0.0,-0.0,-9.989977914839983,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.42130944877863,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.902475871145725,-226.0
-0.0,-0.0,-9.443291269242764,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.74475596100092,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-42.62806394696236,-226.0
-0.0,-0.0,-9.146642073988914,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.675083860754967,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.632997944951057,-226.0,-0.0
-0.0,-0.0,-9.881698995828629,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.24042196199298,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.81509507447481,-226.0,-0.0
-0.0,-0.0,-10.018347695469856,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.050194941461086,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.10726124048233,-226.0
-0.0,-0.0,-9.224026918411255,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.80835341755301,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.2914023026824,-226.0,-0.0
-0.0,-0.0,-11.907333701848984,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.43468189239502,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.26224756240845,-226.0
-0.0,-0.0,-9.202004730701447,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.146303698420525,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.588200211524963,-226.0
-0.0,-0.0,-9.68436986207962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.060211941599846,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-32.71341925859451,-226.0
-0.0,-0.0,-8.69553804397583,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.757934004068375,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.206842973828316,-226.0,-0.0
-0.0,-0.0,-9.65762293402804,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.66537845134735,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.54415027052164,-226.0,-0.0
-0.0,-0.0,-9.428932547569275,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.74599005281925,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-39.90418854355812,-226.0,-0.0
-0.0,-0.0,-10.179769694805145,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.07861290499568,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-43.95646524429321,-226.0
-0.0,-0.0,-14.159937985241413,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-38.314935671165586,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-40.247675858438015,-226.0
-0.0,-0.0,-9.411187633872032,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-35.09884957410395,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-43.65649580210447,-226.0,-0.0

-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.968757282942533,-226.0,-0.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.172071676701307,-226.0,-0.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.71667670318857,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.278661489719525,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.92895130670513,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.35420113056898,-226.0,-0.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.979182806331664,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458329325541854,-226.0,-0.0
-0.0,-0.0,-10.481606096029282,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.458404256030917,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.32968761026859,-226.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.80068265274167,-226.0,-0.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.72440232336521,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.61121632531285,-226.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.853834740817547,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-30.955757349729538,-226.0,-0.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.941326290369034,-226.0,-0.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.537724927067757,-226.0
-0.0,-0.0,-9.971285536885262,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.16720829345286,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-33.451527051627636,-226.0,-0.0,-0.0
-0.0,-0.0,-10.495573930442333,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-31.141660798341036,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-36.14280577003956,-226.0,-0.0
-0.0,-0.0,-9.753383785486221,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.60970296896994,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.280861660838127,-226.0
