Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-9.982651218771935,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.151981689035892,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.970362026244402,-338.5,-0.0
-0.0,-0.0,-9.82876056432724,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.089896239340305,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.3026667162776,-338.5,-0.0
-0.0,-0.0,-10.853879570960999,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.982459045946598,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.003319115377963,-338.5
-0.0,-0.0,-9.757477808743715,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.910207649692893,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.7285687699914,-338.5
-0.0,-0.0,-9.598384037613869,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.06113965064287,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.6656601279974,-338.5,-0.0
-0.0,-0.0,-9.663694036891684,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.588037557899952,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.16282792389393,-338.5,-0.0
-0.0,-0.0,-9.701603129506111,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.24890909343958,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.429658606648445,-338.5
-0.0,-0.0,-9.743266880512238,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.277010157704353,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.86333079636097,-338.5
-0.0,-0.0,-10.007591865956783,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.169144090265036,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.99895592778921,-338.5,-0.0,-0.0
-0.0,-0.0,-9.467860639095306,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.76131423190236,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.111143715679646,-338.5,-0.0
-0.0,-0.0,-10.044332077726722,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.18556097894907,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.829462453722954,-338.5
-0.0,-0.0,-9.911793112754822,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.459942549467087,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.71149925887585,-338.5
-0.0,-0.0,-10.273914076387882,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.413014438177925,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.849902719259262,-338.5
-0.0,-0.0,-10.35594710148871,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.209892359562218,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.515324741601944,-338.5,-0.0
-0.0,-0.0,-9.48822881653905,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.378474079072475,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.54853951931,-338.5
-0.0,-0.0,-9.821917593479156,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.761207319796085,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.92584854364395,-338.5
-0.0,-0.0,-9.297723349183798,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.162267223000526,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.065558671951294,-338.5,-0.0
-0.0,-0.0,-8.986424028873444,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.58254936337471,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.20778126269579,-338.5
-0.0,-0.0,-10.18241286277771,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.44176278728992,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.08988429605961,-338.5
-0.0,-0.0,-9.849391460418701,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.07389922440052,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.03171953558922,-338.5
-0.0,-0.0,-10.23447148501873,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.860108591616154,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-39.777886629104614,-338.5,-0.0
-0.0,-0.0,-9.960653197020292,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.672703206539154,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.83638074249029,-338.5
-0.0,-0.0,-9.981936976313591,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.757542923092842,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.94482082873583,-338.5
-0.0,-0.0,-8.958931148052216,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.31984895467758,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.121232740581036,-338.5
-0.0,-0.0,-9.408884406089783,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.840523406863213,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.47049197554588,-338.5
-0.0,-0.0,-8.958931684494019,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.287621185183525,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.33462505042553,-338.5
-0.0,-0.0,-10.293852746486664,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.697412341833115,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.03578297793865,-338.5,-0.0
-0.0,-0.0,-10.327217627316713,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.38712318427861,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.40271191485226,-338.5,-0.0
-0.0,-0.0,-10.2111427038908,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.89601932093501,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.02359997108579,-338.5,-0.0,-0.0
-0.0,-0.0,-9.77235460281372,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.31258099898696,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.64364151656628,-338.5
-0.0,-0.0,-9.830472260713577,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.04565791040659,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.40281592309475,-338.5,-0.0,-0.0
-0.0,-0.0,-10.09018725156784,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.008729957044125,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.571016158908606,-338.5,-0.0
-0.0,-0.0,-9.743286358192563,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.841046310961246,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.620447009801865,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-9.94989114254713,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.421037713065743,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.086999078746885,-338.5
-0.0,-0.0,-9.92579511553049,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.60663255304098,-338.5,-0.0,-0.0,-35.95123811066151,-341.0,-338.5,-0.0,-25.263010579627007,-338.5
-0.0,-0.0,-9.634465008974075,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.383911255863495,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.01177292317152,-338.5
-0.0,-0.0,-9.903364181518555,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.073172042146325,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.414996296167374,-338.5
-0.0,-0.0,-8.758995294570923,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.29406311735511,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.979528188705444,-338.5
-0.0,-0.0,-9.825580634176731,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.273252310231328,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.602613039314747,-338.5
-0.0,-0.0,-10.076530454447493,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.1597425211221,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.41242516040802,-338.5
-0.0,-0.0,-10.294340580701828,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.449749425053596,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.10294159501791,-338.5,-0.0
-0.0,-0.0,-10.957914143800735,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.417351223528385,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.890818670392036,-338.5,-0.0
-0.0,-0.0,-9.72675284743309,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.13407141342759,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.353316456079483,-338.5,-0.0
-0.0,-0.0,-9.31478762626648,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.051268108189106,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.46051726303995,-338.5,-0.0
-0.0,-0.0,-10.095076330006123,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.55927827954292,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-15.447110787034035,-343.51011890918016,-0.3588409423828125
-0.0,-0.0,-10.554297789931297,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.76541519165039,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.84580389223993,-338.5,-0.0,-17.385607197880745
-0.0,-0.0,-9.630837671458721,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.634730266407132,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.03991428390145,-338.5
-0.0,-0.0,-8.509019374847412,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.00765123963356,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.49971054494381,-338.5,-0.0
-0.0,-0.0,-10.08869931101799,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.665341034531593,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.320434898138046,-338.5
-0.0,-0.0,-9.558850705623627,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.116581363603473,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.51162664219737,-338.5
-0.0,-0.0,-10.083709456026554,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.012646168470383,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.673142429441214,-338.5,-0.0
-0.0,-0.0,-10.493948504328728,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.7397922873497,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.017193742096424,-338.5
-0.0,-0.0,-9.61146530508995,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.28775191307068,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.66639530658722,-338.5,-0.0
-0.0,-0.0,-10.213304117321968,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.153409672901034,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.839374985545874,-338.5
-0.0,-0.0,-9.881336435675621,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.933837696909904,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.05218733847141,-338.5
-0.0,-0.0,-9.62154895067215,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.421396136283875,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.24111284315586,-338.5,-0.0
-0.0,-0.0,-9.884335100650787,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.74966531433165,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.903964929282665,-338.5
-0.0,-0.0,-9.297373175621033,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.174889285117388,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.02050809562206,-338.5,-0.0
-0.0,-0.0,-9.592858292162418,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.548903591930866,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.5703826546669,-338.5
-0.0,-0.0,-9.108917117118835,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.645830683410168,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.978090323507786,-338.5,-0.0
-0.0,-0.0,-10.727709844708443,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.882047494873405,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.929347537457943,-338.5,-0.0
-0.0,-0.0,-9.51890466362238,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.31937588751316,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.484153404831886,-338.5
-0.0,-0.0,-9.206395268440247,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.39152318565175,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.79176926612854,-338.5
-0.0,-0.0,-9.838608056306839,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.421075716614723,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.36558305285871,-338.5,-0.0
-0.0,-0.0,-10.723324865102768,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.800902338698506,-338.5,-0.0,-0.0,-35.92668603360653,-341.0,-338.5,-0.0,-27.10968741774559,-338.5,-0.0
-0.0,-0.0,-9.101862490177155,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.282769169658422,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.74712660908699,-338.5,-0.0
-0.0,-0.0,-9.524776577949524,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.26245999708772,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.10233703069389,-338.5
-0.0,-0.0,-10.032078981399536,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.941661581397057,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.977849369868636,-338.5
-0.0,-0.0,-9.912173949182034,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.269656751304865,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.10703228414059,-338.5
-0.0,-0.0,-10.224860578775406,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.540156967937946,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.4969948977232,-338.5
-0.0,-0.0,-9.59299612045288,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.79216334503144,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.23698178678751,-338.5
-0.0,-0.0,-9.408876657485962,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.476214043796062,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.431746512651443,-338.5
-0.0,-0.0,-9.82674641162157,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.049509026110172,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.38389702141285,-338.5
-0.0,-0.0,-9.522680073976517,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.309194713365287,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.23147352412343,-338.5,-0.0
-0.0,-0.0,-9.644151657819748,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.80803378671408,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.56898025423288,-338.5
-0.0,-0.0,-10.522400438785553,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.643977815285325,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-32.16532253473997,-338.5,-4.8248002007603645
-0.0,-0.0,-9.89106160402298,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.39172653015703,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.392870074138045,-338.5,-0.0
-0.0,-0.0,-9.943621501326561,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.66163221746683,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.31103378534317,-338.5,-0.0
-0.0,-0.0,-10.369322769343853,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.855661153793335,-338.5,-0.0,-14.613732429221272,-338.5,-0.3588409423828125,-338.5,-25.208007115870714,-338.5,-0.0
-0.0,-0.0,-10.133580509573221,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.048286199569702,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.772887780331075,-338.5,-0.0
-0.0,-0.0,-9.359834611415863,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.306352868676186,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.04672846198082,-338.5,-0.0,-0.0
-0.0,-0.0,-8.359065651893616,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.174113608896732,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.19828761892859,-338.5
-0.0,-0.0,-10.814842388033867,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.24808040447533,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.83205807954073,-338.5
-0.0,-0.0,-9.905239433050156,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-35.65066324174404,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.89494316279888,-338.5,-0.0,-0.0
-0.0,-0.0,-9.793089546263218,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.56229669600725,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.34633700363338,-338.5,-0.0
-0.0,-0.0,-11.165831476449966,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.2203331887722,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-14.67928010225296,-350.39595563709736
-0.0,-0.0,-8.93570751696825,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.73747928440571,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-36.981419891119,-338.5
-0.0,-0.0,-9.386526974383742,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.05184295028448,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.49811466783285,-338.5
-0.0,-0.0,-9.407093673944473,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.79698108881712,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-37.534034445881844,-338.5
-0.0,-0.0,-9.476922690868378,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.75023691356182,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.50808547437191,-338.5
-0.0,-0.0,-9.558915972709656,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.60363389737904,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.67163486778736,-338.5,-0.0
-0.0,-0.0,-10.394230514764786,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.190206933766603,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.41916661337018,-338.5,-0.0
-0.0,-0.0,-9.880746945738792,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.802888631704263,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.913900597020984,-338.5,-0.0
-0.0,-0.0,-9.708865016698837,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.985908467322588,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-33.3143842429854,-338.5
-0.0,-0.0,-9.915406107902527,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.715516042895615,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-38.426652409136295,-338.5
-0.0,-0.0,-9.205316759645939,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-34.176358703523874,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.32495333254337,-338.5,-0.0,-13.612274169921875
-0.0,-0.0,-10.214959606528282,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.916170205920935,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.111826226115227,-338.5,-0.0
-0.0,-0.0,-10.574053260497749,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.741043113172054,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.72776594012976,-338.5
-0.0,-0.0,-10.475235685706139,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.823164782952517,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-29.108483366668224,-338.5,-0.0,-0.0
-0.0,-0.0,-11.39656874537468,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.871356908231974,-338.5,-0.0,-6.577891670167446,-41.534093506634235,-679.5,-338.5,-0.0,-28.19991823658347,-338.5
-0.0,-0.0,-9.811037689447403,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-31.872186572290957,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.40500880777836,-338.5,-0.0,-0.0
-0.0,-0.0,-9.708166167140007,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-25.413741067051888,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.593978211283684,-338.5,-0.0
-0.0,-0.0,-9.258895695209503,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.96355877816677,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.164183273911476,-338.5,-0.0
-0.0,-0.0,-9.427988775074482,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.748827916570008,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-35.268967755138874,-338.5
-0.0,-0.0,-10.269499510526657,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.71328181028366,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.92684631049633,-338.5
-0.0,-0.0,-8.809064388275146,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.30307936668396,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.37914166972041,-338.5
-0.0,-0.0,-9.967107236385345,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.237524308264256,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.463584303855896,-338.5,-0.0
-0.0,-0.0,-9.739954769611359,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-30.73514736816287,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.53404348343611,-338.5,-0.0
-0.0,-0.0,-10.216461442410946,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.52204104140401,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.979504443705082,-338.5
-0.0,-0.0,-8.879163011908531,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.140402540098876,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-26.880567088723183,-338.5,-0.0,-0.0
-0.0,-0.0,-9.425281543284655,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.27000779286027,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.928534902632236,-338.5
-0.0,-0.0,-9.74519345164299,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.58806398510933,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-33.45597703754902,-338.5,-0.0,-0.0
-0.0,-0.0,-9.650775879621506,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-28.029369711875916,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.92086598277092,-338.5,-0.0
-0.0,-0.0,-8.160780880600214,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-40.51383854821324,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-42.62215142324567,-338.5
-0.0,-0.0,-9.549389272928238,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.0309866592288,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.863124445080757,-338.5
